# EIS Spectrum Simulation Data
# Generated using physics layer Randles circuit model
# Solution resistance (Rs): 100.000 ohms
# Charge transfer resistance (Rct): 1000.000 ohms
# Double layer capacitance (Cdl): 1.000000e-06 F
# Warburg coefficient: 100.000 ohm·s^(-1/2)
#
"# Frequency (Hz), Z_real (Ohm), Z_imag (Ohm)"
1.000000e-01,1.240395e+03,-1.305574e+02
1.263848e-01,1.241993e+03,-8.000057e+01
1.597312e-01,1.219387e+03,-7.796437e+01
2.018760e-01,1.169490e+03,-4.107559e+01
2.551407e-01,1.188441e+03,-1.011345e+02
3.224591e-01,1.165815e+03,-8.187583e+01
4.075393e-01,1.160441e+03,-6.962827e+01
5.150678e-01,1.142109e+03,-5.287843e+01
6.509675e-01,1.146852e+03,-6.707195e+01
8.227241e-01,1.163102e+03,-6.126799e+01
1.039798e+00,1.118895e+03,-5.590808e+01
1.314147e+00,1.134505e+03,-4.026711e+01
1.660883e+00,1.165572e+03,-3.591930e+01
2.099104e+00,1.116024e+03,-5.375164e+01
2.652948e+00,1.114539e+03,-3.916271e+01
3.352924e+00,1.138691e+03,-3.816334e+00
4.237587e+00,1.119288e+03,-7.571893e+01
5.355667e+00,1.112637e+03,-2.787267e+01
6.768750e+00,1.148293e+03,-5.421765e+01
8.554673e+00,1.079458e+03,-7.793005e+01
1.081181e+01,1.102723e+03,-8.433194e+01
1.366448e+01,1.090816e+03,-1.205086e+02
1.726983e+01,1.060424e+03,-1.218583e+02
2.182645e+01,1.068274e+03,-1.889616e+02
2.758532e+01,1.074568e+03,-1.780033e+02
3.486365e+01,1.024381e+03,-2.194845e+02
4.406236e+01,1.028062e+03,-2.348362e+02
5.568814e+01,9.862136e+02,-3.255400e+02
7.038136e+01,9.562381e+02,-3.903843e+02
8.895135e+01,8.670376e+02,-4.429080e+02
1.124210e+02,7.649219e+02,-4.966822e+02
1.420831e+02,6.537327e+02,-4.783987e+02
1.795714e+02,5.320060e+02,-4.955805e+02
2.269511e+02,4.224464e+02,-4.627748e+02
2.868317e+02,3.352009e+02,-4.116307e+02
3.625117e+02,2.523248e+02,-3.736869e+02
4.581598e+02,1.967074e+02,-3.122181e+02
5.790444e+02,1.678771e+02,-2.535051e+02
7.318242e+02,1.473735e+02,-2.067050e+02
9.249147e+02,1.253122e+02,-1.711351e+02
1.168952e+03,1.085604e+02,-1.344003e+02
1.477378e+03,1.130029e+02,-1.081871e+02
1.867181e+03,1.071928e+02,-8.381497e+01
2.359833e+03,1.035475e+02,-7.203502e+01
2.982471e+03,1.024777e+02,-5.071610e+01
3.769391e+03,1.027691e+02,-4.438942e+01
4.763938e+03,1.036432e+02,-3.464990e+01
6.020894e+03,1.000012e+02,-2.734547e+01
7.609497e+03,1.002006e+02,-2.132922e+01
9.617249e+03,1.040067e+02,-1.736746e+01
1.215474e+04,1.016434e+02,-1.275252e+01
1.536175e+04,9.782854e+01,-1.107716e+01
1.941492e+04,9.721938e+01,-4.040931e+00
2.453751e+04,1.043753e+02,-6.945787e+00
3.101169e+04,9.650865e+01,-4.565505e+00
3.919407e+04,1.014404e+02,-8.012941e+00
4.953535e+04,9.862658e+01,-3.313454e+00
6.260517e+04,1.005208e+02,-4.199870e+00
7.912343e+04,1.020946e+02,1.946464e+00
1.000000e+05,9.615765e+01,-1.213192e+00
