# EIS Spectrum Simulation Data
# Generated using physics layer Randles circuit model
# Solution resistance (Rs): 100.000 ohms
# Charge transfer resistance (Rct): 1000.000 ohms
# Double layer capacitance (Cdl): 1.000000e-06 F
# Warburg coefficient: 200.000 ohm·s^(-1/2)
#
"# Frequency (Hz), Z_real (Ohm), Z_imag (Ohm)"
1.000000e-01,1.368005e+03,-2.572914e+02
1.263848e-01,1.357070e+03,-1.889669e+02
1.597312e-01,1.320766e+03,-1.758619e+02
2.018760e-01,1.256435e+03,-1.260614e+02
2.551407e-01,1.267817e+03,-1.818456e+02
3.224591e-01,1.235456e+03,-1.530164e+02
4.075393e-01,1.222454e+03,-1.326836e+02
5.150678e-01,1.196607e+03,-1.085013e+02
6.509675e-01,1.195733e+03,-1.175151e+02
8.227241e-01,1.207358e+03,-1.061709e+02
1.039798e+00,1.156739e+03,-9.588473e+01
1.314147e+00,1.168676e+03,-7.552735e+01
1.660883e+00,1.196807e+03,-6.733726e+01
2.099104e+00,1.142496e+03,-8.230323e+01
2.652948e+00,1.137941e+03,-6.438706e+01
3.352924e+00,1.159829e+03,-2.570956e+01
4.237587e+00,1.137566e+03,-9.657816e+01
5.355667e+00,1.128567e+03,-4.583900e+01
6.768750e+00,1.162668e+03,-7.069679e+01
8.554673e+00,1.091116e+03,-9.300984e+01
1.081181e+01,1.112967e+03,-9.795105e+01
1.366448e+01,1.099395e+03,-1.330789e+02
1.726983e+01,1.067333e+03,-1.331672e+02
2.182645e+01,1.073912e+03,-1.995525e+02
2.758532e+01,1.078976e+03,-1.874025e+02
3.486365e+01,1.027352e+03,-2.280113e+02
4.406236e+01,1.029932e+03,-2.423504e+02
5.568814e+01,9.869270e+02,-3.322096e+02
7.038136e+01,9.559940e+02,-3.959868e+02
8.895135e+01,8.659861e+02,-4.473159e+02
1.124210e+02,7.634037e+02,-4.998654e+02
1.420831e+02,6.521069e+02,-4.804409e+02
1.795714e+02,5.305653e+02,-4.967143e+02
2.269511e+02,4.213426e+02,-4.632996e+02
2.868317e+02,3.344434e+02,-4.118159e+02
3.625117e+02,2.518550e+02,-3.737051e+02
4.581598e+02,1.964325e+02,-3.121851e+02
5.790444e+02,1.677192e+02,-2.534661e+02
7.318242e+02,1.472849e+02,-2.066728e+02
9.249147e+02,1.252650e+02,-1.711115e+02
1.168952e+03,1.085358e+02,-1.343855e+02
1.477378e+03,1.129885e+02,-1.081779e+02
1.867181e+03,1.071851e+02,-8.380962e+01
2.359833e+03,1.035434e+02,-7.203165e+01
2.982471e+03,1.024755e+02,-5.071433e+01
3.769391e+03,1.027679e+02,-4.438833e+01
4.763938e+03,1.036425e+02,-3.464929e+01
6.020894e+03,1.000009e+02,-2.734512e+01
7.609497e+03,1.002004e+02,-2.132902e+01
9.617249e+03,1.040066e+02,-1.736735e+01
1.215474e+04,1.016434e+02,-1.275246e+01
1.536175e+04,9.782850e+01,-1.107712e+01
1.941492e+04,9.721936e+01,-4.040913e+00
2.453751e+04,1.043753e+02,-6.945776e+00
3.101169e+04,9.650865e+01,-4.565499e+00
3.919407e+04,1.014404e+02,-8.012937e+00
4.953535e+04,9.862658e+01,-3.313452e+00
6.260517e+04,1.005208e+02,-4.199869e+00
7.912343e+04,1.020946e+02,1.946465e+00
1.000000e+05,9.615765e+01,-1.213192e+00
